3.295828401083018555e-01,6.584694380274628278e-01,6.114614736827886921e-01,6.228574100344035358e-01,6.172891583389241710e-01,6.181185589060064212e-01,6.230933448117834672e-01,6.101024540190771450e-01,6.602288272905512123e-01,3.240174395661199469e-01,1.921250720200669282e-03,-1.148386131352745459e-03,1.790838786938319955e-03,-1.001243551793674566e-02,-1.466544698527237969e-02,-1.205361417949800222e-02,-5.200042144218600809e-03,-2.943189892089507868e-03,1.755485199105357406e-03,2.773612133974874550e-04,1.430938961045743335e-02,-3.773685328431086727e-03,4.359266077993250409e-03,-4.240930764763031768e-02,-4.908292037569374211e-02,-4.323060172369559001e-02,-3.128991337690342767e-02,-3.521578181150820247e-02,2.020238772184204321e-02,1.004150865497363543e-02,5.201022111974737232e-04,-2.400302092137929005e-04,3.924065655809045217e-04,-2.933211614416135829e-03,-3.300506051506145629e-03,-2.596096644998258356e-03,-1.905994951318159495e-03,-2.237939922125915977e-03,1.372220051195119708e-03,1.704646783721765202e-04
3.268616746313128818e-01,6.592097771819583896e-01,6.108989647753608754e-01,6.239398639406443792e-01,6.192235822429792425e-01,6.193531746832678930e-01,6.239288748713880395e-01,6.107981730082944205e-01,6.593638784528681462e-01,3.262933212556609064e-01,3.643087157532698406e-04,1.257915587815558889e-03,-3.195516216282334732e-03,1.095589149830285616e-02,1.563605924456053925e-02,1.348279023313936342e-02,7.293497305018409316e-03,5.989463833578295357e-03,-3.607997577182164850e-03,-9.675094773979459051e-04,3.707152101817741754e-03,3.228955416154301924e-03,-6.989526924545482085e-03,3.149361862324189312e-03,6.577117938799870688e-03,7.762155307469243391e-03,6.501896822762497086e-03,7.955545121520154681e-03,-4.528531469401105361e-03,-2.382386704672240924e-03,-6.269918738798299640e-06,7.885511635585093666e-04,-1.627061577199813728e-03,7.158195777962179929e-03,1.152255738310258883e-02,9.136438710229406734e-03,2.766408428109384463e-03,-2.216151336958821494e-04,-9.776974751830869170e-06,4.944560581930275422e-04
3.270356940572365367e-01,6.591469154994834545e-01,6.109646228855377670e-01,6.237509538870575909e-01,6.192957405641912327e-01,6.194020961894080024e-01,6.237592749660185731e-01,6.105339217360346016e-01,6.596779411498752133e-01,3.254861803703816836e-01,2.757929687974683408e-03,-9.500710163410945250e-04,1.080546056668435940e-03,-5.532356525506095662e-03,-3.574293361269839219e-03,-4.398564409281245820e-03,-7.387708390958231709e-03,-1.189118957275766414e-02,6.872639064334403088e-03,2.645829226139773289e-03,8.793948144891518270e-03,-6.189058830920711463e-05,-1.230494226313711206e-03,-1.764163286787960236e-02,-1.722809779206453673e-02,-1.471161336921873383e-02,-1.277002621095306087e-02,-1.630436763063604008e-02,9.404168581550522224e-03,4.398736643239545274e-03,1.671608970373291911e-03,-7.872450887062903621e-04,1.097706220924534251e-03,-5.716458216977264931e-03,-4.425236758464746664e-03,-5.194798934855177248e-03,-7.153510532202918097e-03,-1.089641265756965613e-02,6.437470895381501405e-03,1.784465157279483544e-03
3.312659026687718722e-01,6.580228144018590575e-01,6.117794409897339136e-01,6.223836930123931577e-01,6.146180676938399756e-01,6.166364353415190180e-01,6.231567910911619546e-01,6.103291918722661968e-01,6.600336373896430464e-01,3.241972436738442820e-01,5.824569150504076143e-03,-3.343146922395197514e-03,4.856442226096899760e-03,-2.275999484681479404e-02,-2.895718323004784628e-02,-2.541057382939482245e-02,-1.728569299147682953e-02,-1.918944058763712157e-02,1.137154211729508868e-02,3.161850456443821011e-03,6.726370129366096573e-03,2.960225668634250754e-04,-1.172049006255716092e-03,-1.950880404191159684e-02,-2.581577252884392076e-02,-1.934979963036081996e-02,-6.936123341289822559e-03,-2.192222918958414320e-03,1.349688795334876013e-03,8.163110765697645377e-04,5.141449058158401031e-03,-5.282450202859721375e-03,9.181712307552422625e-03,-4.676701496687223764e-02,-6.531167303129863100e-02,-5.547718943828557070e-02,-2.857711818014959521e-02,-2.129143610588943303e-02,1.333590511977085849e-02,7.373229914818951736e-04
3.267165915851104607e-01,6.592398042258027502e-01,6.108870637141753379e-01,6.239341559355836564e-01,6.195350059636571816e-01,6.195534890216503054e-01,6.237296483918206569e-01,6.102474957044751180e-01,6.600149085112646530e-01,3.245853828673481711e-01,-5.419949536470696286e-03,2.632546959308265135e-03,-3.250521694220523655e-03,1.032993565867975326e-02,5.771014888182328557e-03,8.452071937130167106e-03,1.603242703425390367e-02,2.699607476257055369e-02,-1.571410486271048595e-02,-5.638110908782988095e-03,8.184838170673435290e-04,3.444344528680713148e-03,-5.498690322508416328e-03,-1.576618922134384376e-03,-1.330353684266366273e-03,1.319949499866514015e-03,4.401493527497938804e-03,7.949701138798986183e-03,-4.512902370614288450e-03,-2.235345035321541392e-03,-1.673604669708997003e-03,9.960859082916797853e-04,-1.364065562933442508e-03,4.712943512599337796e-03,2.201410712603131450e-03,3.687858412017404157e-03,7.587994452286746933e-03,1.268523042750036717e-02,-7.540144230501287688e-03,-1.616763306340129273e-03
3.320036360383402663e-01,6.578479969789402526e-01,6.118880067458954963e-01,6.222537448281570960e-01,6.147137198057328611e-01,6.166248016947171173e-01,6.226999852541418301e-01,6.100512755487236261e-01,6.603470122420875832e-01,3.235673865060819665e-01,1.094276508555640237e-02,-7.138455199211269156e-03,1.116243999989340041e-02,-5.115701434616556215e-02,-6.813002880824201024e-02,-5.651794768373038375e-02,-3.539268576114974751e-02,-3.345020130154558596e-02,1.920835573887428802e-02,1.026310210340296292e-02,5.083398232471697531e-03,6.303293372336756656e-04,-7.745351886180289885e-04,-2.013763571423879753e-02,-2.700952557381248315e-02,-2.020345774914195786e-02,-8.401185086272414809e-03,-4.289828226649691073e-03,2.497084810604757038e-03,1.549404551800255547e-03,2.157689874102065863e-03,-1.754309931759645905e-03,2.957494101809290347e-03,-1.494680545058682530e-02,-1.656389305814719853e-02,-2.252179729548212106e-02,-1.491560523497480195e-02,-1.492042331437117529e-02,9.597022849701382363e-03,-1.308978013092824272e-03
3.305028899548714261e-01,6.582678508558150732e-01,6.115608592742693972e-01,6.228880654548057949e-01,6.171777874476879200e-01,6.177868405483559755e-01,6.222731010192930068e-01,6.089158028080445817e-01,6.616724863648317800e-01,3.201613334266366628e-01,-9.658671548785198457e-03,5.885938601404917467e-03,-8.383552323931462227e-03,3.406334812413019247e-02,4.058617252848632784e-02,3.816546425355250849e-02,3.002366654527872936e-02,3.836091433565586017e-02,-2.210533076898574950e-02,-1.027629404595231666e-02,-3.573658438845089130e-03,5.503275093090493827e-03,-8.118226419446036152e-03,8.649258087298019454e-03,9.897735568820379207e-03,1.180929058958432240e-02,1.358664707351508495e-02,1.985226338695183709e-02,-1.137345473516725852e-02,-5.180820736821219533e-03,-5.801636471253979188e-03,4.159566395618164054e-03,-6.415701699853874722e-03,2.859341650321642683e-02,3.049147743740042785e-02,2.989296525704011886e-02,2.772350215491589664e-02,3.598292989489641769e-02,-2.137156455535463642e-02,-5.657298316744031885e-03
3.266247818816283566e-01,6.592645386528436235e-01,6.108689287529637246e-01,6.239656404610517404e-01,6.195163052037728768e-01,6.195349409955022146e-01,6.239318853860423841e-01,6.107644741522663123e-01,6.593968362920537007e-01,3.262335998962317962e-01,-2.539212721411514620e-03,1.673901268335491405e-03,-2.341053338075015956e-03,7.789168907078201573e-03,8.633396128311062942e-03,8.500154974840974653e-03,7.841867194867954000e-03,1.026117758610380591e-02,-5.851864525799933131e-03,-2.986682689189385301e-03,1.348294445750024230e-03,3.257609496500215793e-03,-5.316323441885024634e-03,-2.157671682401544888e-03,-1.406337750054906331e-03,9.880892833753615254e-04,3.321252947292985171e-03,5.876554614075431109e-03,-3.269916467537859438e-03,-1.973039103636217446e-03,-4.993261377131854965e-04,4.312807912461133659e-04,-6.280149364598260064e-04,1.739929883619518135e-03,1.114074957585197822e-03,1.549887353482829171e-03,2.606430859276227720e-03,4.168524163244928700e-03,-2.461760686180294779e-03,-6.481447674109614039e-04
3.269290604403232159e-01,6.591791710687998629e-01,6.109362328515304252e-01,6.238258115071375620e-01,6.192403027743127453e-01,6.193747253058003999e-01,6.238781460335314222e-01,6.107564890474567187e-01,6.594156355067355424e-01,3.261594082890932889e-01,1.467264348412108434e-03,-4.502579580273587470e-04,5.295019248629628372e-04,-3.738479887628197787e-03,-5.085428450090007275e-03,-4.210658345449978454e-03,-2.234346643026719880e-03,-1.775227614821171937e-03,1.030502501838552248e-03,5.406723491815949509e-04,3.915126624672389880e-03,2.037055675717095414e-03,-3.750430254446622102e-03,-8.305907476911062251e-03,-8.901580350249313142e-03,-5.823083618829640040e-03,-1.695237241451434630e-03,5.676658088400407011e-05,-1.901383004131304219e-05,2.350612565568104689e-04,2.430335579966746984e-03,-1.737982424512661030e-03,2.800528195342001734e-03,-1.436242563577575480e-02,-1.718737330511846406e-02,-1.559725264484277361e-02,-1.160028285124838250e-02,-1.311099253136176028e-02,7.921494624153162592e-03,1.421991490602479702e-03
3.295768139492059046e-01,6.584818386167637927e-01,6.114410227867134173e-01,6.229372702059104983e-01,6.177673546210413758e-01,6.182894591358331082e-01,6.227559636406638788e-01,6.095189219308109196e-01,6.609450838421572216e-01,3.220608319186653024e-01,6.918348836701646715e-03,-3.232756110022837019e-03,4.276331833292183922e-03,-1.919627658491994751e-02,-2.126433033472172746e-02,-2.074620840930945648e-02,-1.722161379273019072e-02,-2.272763160403985794e-02,1.364864103445741217e-02,2.286323106480830925e-03,1.095014314664244023e-02,-1.358305991641255844e-03,6.337300003507939303e-04,-2.547826266651571220e-02,-2.592623737157713493e-02,-2.314462236117034374e-02,-2.037850325034171531e-02,-2.643601887050589516e-02,1.523312187597594507e-02,6.772628427049870448e-03,5.186118676025024132e-03,-3.589781878796476783e-03,5.634294429866884904e-03,-2.737317544382895929e-02,-3.025586447224466041e-02,-2.868698326496066375e-02,-2.492922155957783686e-02,-3.127844441622262828e-02,1.872481344316496987e-02,4.041554541742507778e-03
3.279414295855180850e-01,6.589118450015667428e-01,6.111305155901129993e-01,6.234812812410930327e-01,6.185902470609145887e-01,6.189343475070011591e-01,6.235302612734394678e-01,6.104297520953008149e-01,6.598147868874465471e-01,3.251249346556599473e-01,6.724479033167890529e-03,-3.581458768589207940e-03,5.057350823337735182e-03,-2.351310664287254576e-02,-2.765362017741851419e-02,-2.544340730367220318e-02,-1.989039607399268120e-02,-2.363470075532398545e-02,1.366009441921221465e-02,6.010373965342756530e-03,7.956399926168498948e-03,1.759544190248719595e-04,-1.390284869768436838e-03,-1.737418241896430959e-02,-1.912355896888739623e-02,-1.559462603349265862e-02,-1.022027111102885751e-02,-1.090691766418015740e-02,6.042509135267350000e-03,4.456733425899465917e-03,9.562621491712398544e-04,-3.979775573336389715e-04,5.552220837272642349e-04,-3.398737782486930051e-03,-2.699749614905802043e-03,-2.969801669674128862e-03,-3.940348539557097553e-03,-5.892365630592525348e-03,3.510964743676830285e-03,7.582024857665649147e-04
3.271725606505615502e-01,6.591108881286665833e-01,6.109900050372160107e-01,6.237149549849971830e-01,6.189575805539827558e-01,6.192259695370273542e-01,6.238758338278607152e-01,6.107861745357802130e-01,6.593828269710273471e-01,3.262387986678072505e-01,2.681390624946110995e-03,-1.336442521204645600e-03,1.910969309076938514e-03,-9.995870171562481685e-03,-1.309714867704820859e-02,-1.145508121504767302e-02,-7.011414769994670990e-03,-6.687501142881581775e-03,3.943335652889852494e-03,1.448024222913252973e-03,6.616708691250170610e-03,7.155530496154296691e-04,-2.014174533161433925e-03,-1.523894740112004612e-02,-1.760057938026924826e-02,-1.363695549134808643e-02,-7.206148000431029238e-03,-6.043825716382008467e-03,3.457524975811247792e-03,2.140773230221756918e-03,1.530351413617608153e-03,-1.293009572701912281e-03,2.208186362405718719e-03,-1.191718285899320828e-02,-1.594161578625812731e-02,-1.359849171822100078e-02,-7.665044346265408905e-03,-6.629766921832057347e-03,4.094141197187538793e-03,4.273485309409484623e-04
3.311090146138613299e-01,6.580804865173137674e-01,6.117263557782235406e-01,6.224758493730113695e-01,6.165142822112299470e-01,6.174443110098848386e-01,6.222479533091925807e-01,6.092133569542156346e-01,6.613470565902215270e-01,3.209393795851069875e-01,3.402778480099118846e-03,-1.762951527970973813e-03,2.473920002792871515e-03,-1.189246052617770784e-02,-1.427835395711326075e-02,-1.323858476448982330e-02,-1.125931912104201349e-02,-1.470107165049245462e-02,7.774535206603585755e-03,7.439344562984215314e-03,8.586698793069013486e-03,-1.418228893464868606e-04,-9.588223742800130317e-04,-1.904299458707684953e-02,-1.995786905966252106e-02,-1.692607819706359526e-02,-1.324864145478463553e-02,-1.593016299150244383e-02,9.070020311075547084e-03,4.465926324553198823e-03,8.068489942096884748e-03,-5.986401721458173286e-03,9.553242545304258329e-03,-4.618640699536967487e-02,-5.352638472847735807e-02,-4.976529972066764951e-02,-3.987299320604883318e-02,-4.734686302303216243e-02,2.830579497922953644e-02,6.503300635260333973e-03
3.267890480048898372e-01,6.592195238270452951e-01,6.109010417112670233e-01,6.239278759598917423e-01,6.191030266460652021e-01,6.193032837113834344e-01,6.239699269223208944e-01,6.107303415427833837e-01,6.594445035374495445e-01,3.260551331218914939e-01,-3.191131325103527261e-03,2.161551558009257128e-03,-3.096596573824979791e-03,1.129086031127828071e-02,1.430031774042433632e-02,1.323828392034664958e-02,9.450998387868584857e-03,1.044128600886765415e-02,-6.077085273894774348e-03,-2.516915302810705107e-03,2.680442815841189638e-03,3.219451903422304757e-03,-5.692851219637889981e-03,1.096935238965774089e-03,1.000406958592004250e-02,8.353459095140370119e-03,-1.292034722027676427e-03,-8.324709626483404665e-03,4.356723559841918329e-03,4.119972915489704401e-03,-4.577257994803490826e-04,1.154951769296890061e-03,-2.154606850140792715e-03,1.015500516564973345e-02,1.633648574979139345e-02,1.261442673768193440e-02,3.431760287735687986e-03,-9.827647439773715826e-04,3.680396780601650000e-04,9.020744172626195267e-04
3.287365837134075264e-01,6.587325124681101540e-01,6.112222592351042039e-01,6.235163885191730149e-01,6.173095837727160529e-01,6.181786588607953714e-01,6.235150157812928695e-01,6.102764340170862001e-01,6.600213477183884958e-01,3.244447687984501894e-01,-4.301066651950874453e-03,3.259037353087346905e-03,-4.969564555627823364e-03,2.051563565406971240e-02,2.924298678702853815e-02,2.396249219330191110e-02,1.107988284270423028e-02,8.097285022430161100e-03,-5.227093319477505579e-03,7.651971083264055840e-04,-9.424840904603451475e-03,8.489019644154594674e-03,-1.213356936079881820e-02,2.538054615826012411e-02,3.486738503106515119e-02,3.339074516838660966e-02,2.379543659068197176e-02,2.626943264230423986e-02,-1.482289207343467918e-02,-9.100321115877156586e-03,2.969741748706476725e-04,1.113366169455420364e-03,-2.354433242413520207e-03,1.193610262591897342e-02,2.365664674757990069e-02,1.724220822984010720e-02,-2.650125179877111173e-04,-1.124473487057669335e-02,6.317197400288876788e-03,2.805420186882123801e-03
3.279571040190365494e-01,6.589070450703942150e-01,6.111337009938913045e-01,6.234894670119688342e-01,6.185830509412750811e-01,6.189131359544750577e-01,6.234882596160079560e-01,6.104156507825873046e-01,6.598395554712397360e-01,3.250370908376580825e-01,3.447196612026883628e-03,-1.721347688806840800e-03,2.472588998755237324e-03,-1.177355454019653365e-02,-1.359712149276163032e-02,-1.269078886159848152e-02,-1.081489640781180261e-02,-1.228794579460589821e-02,6.681852092810993543e-03,5.786185737931943962e-03,4.081983811473876775e-03,1.610816769631876616e-03,-2.404187466711500513e-03,-1.249306912607970818e-02,-1.287794548921693087e-02,-9.914679604663911849e-03,-6.356886285649293242e-03,-6.875165891619757982e-03,3.715000264158037011e-03,3.438394106194401362e-03,3.992206656422497835e-03,-2.982004350688208412e-03,4.845332203860594142e-03,-2.393003431802047734e-02,-2.813102598189302916e-02,-2.582015441819402596e-02,-2.005736604251209809e-02,-2.328948981457289874e-02,1.399450545342732950e-02,2.897740108437386886e-03
3.271275030078932833e-01,6.591390567275628998e-01,6.109514954027182032e-01,6.238593021214252632e-01,6.192170152041944764e-01,6.193204340362634674e-01,6.236165253572896194e-01,6.102502211890595829e-01,6.600061198757625203e-01,3.246658239813802194e-01,-2.141119036559720017e-03,6.982231297122634857e-04,-4.743216382720675649e-04,-1.689452591810218594e-03,-7.322121453834422311e-03,-3.827292192958492000e-03,4.581511756377604563e-03,1.144971838364084241e-02,-5.587174676020829032e-03,-8.813734216920899797e-03,-3.763073728599563086e-03,5.389360199114997217e-03,-7.819373853260137147e-03,7.053684504348095574e-03,7.100526639827989435e-03,1.044932815059347250e-02,1.448751528843640959e-02,2.167643003683462910e-02,-1.185629045503185965e-02,-9.105946242165079835e-03,-3.112414472081513617e-03,2.340618830748885520e-03,-3.636544379986593207e-03,1.589097788597208100e-02,1.731996297520312783e-02,1.660783670644615934e-02,1.488579458919755960e-02,1.885538583269520674e-02,-1.115627959137939842e-02,-3.274860413399895143e-03
3.265452003309539108e-01,6.592762324600034418e-01,6.108693165985608076e-01,6.239364852971227560e-01,6.192418079578845269e-01,6.194583105010136315e-01,6.240624017367143450e-01,6.107771390958758317e-01,6.593829356237869144e-01,3.262206262635358733e-01,5.662255568097407377e-04,-7.538469023658676479e-04,1.478584664331349932e-03,-9.557850753147360129e-03,-1.783813178164904423e-02,-1.330665106387180115e-02,-1.064292031149093390e-03,6.414828810779919788e-03,-3.319868252275654484e-03,-3.102816150930047534e-03,3.091565886934183327e-03,2.336676937277688392e-03,-4.076190301679136901e-03,-7.340426977811991688e-03,-8.974366543598500529e-03,-5.237079119539383987e-03,4.810848309975508316e-04,4.073207559488650417e-03,-2.190026296542301864e-03,-1.539822417167059296e-03,-5.040621675768803232e-04,1.750053277684098484e-04,-9.098902187436308520e-05,-1.208538805758620736e-03,-4.370708188960062066e-03,-2.442743648320813525e-03,2.409390897718453797e-03,6.271200695440140582e-03,-3.636930335031834764e-03,-1.180296787023035233e-03
3.322396903024678050e-01,6.577893342248759545e-01,6.119293452160687874e-01,6.221498826071228949e-01,6.163395634068660200e-01,6.174568357226537518e-01,6.215708751185436975e-01,6.075691849346607221e-01,6.632368817149214557e-01,3.162276880626759823e-01,1.078542064086427527e-02,-5.364519686342190431e-03,7.189149287088824648e-03,-3.107199642903031925e-02,-3.057536338349703744e-02,-3.272624251823879477e-02,-3.886308713578610907e-02,-4.889776047301737372e-02,2.927719324334627365e-02,6.220367737021954835e-03,7.596263916852414103e-03,5.984615388776176603e-04,-2.133219298646846403e-03,-1.390922548251044902e-02,-1.112800629746168654e-02,-1.031166232717142112e-02,-1.587335017786227140e-02,-1.693256623190513011e-02,1.196954187406934142e-02,-8.863234258745682215e-03,7.724115432215600263e-03,-5.832507439355830159e-03,9.329971512718734927e-03,-4.501137065430312056e-02,-5.020051451345422522e-02,-4.334946264571294672e-02,-2.949488288236522954e-02,-5.134220138269336015e-02,2.742358707830593045e-02,2.482790811690039484e-02
3.308930927794666577e-01,6.581348907679918092e-01,6.116900157905995616e-01,6.225250067113293762e-01,6.166051502713851828e-01,6.175348739438523138e-01,6.224001849355496052e-01,6.093840029708269546e-01,6.611533544905777715e-01,3.213959440449121185e-01,3.029510886950973619e-03,-1.531864683698298899e-03,2.137245843147470101e-03,-1.053966970489719594e-02,-1.353981843271015797e-02,-1.223630818396719347e-02,-8.710763192839306862e-03,-1.040079119659567501e-02,7.403921274609735065e-03,-6.289586726003520978e-03,9.847034846854511164e-03,-8.569005334942729132e-04,1.581697301686942753e-05,-2.312243001592381372e-02,-2.434692312699988578e-02,-2.131612463492138856e-02,-1.736789902822108780e-02,-2.150057610857493071e-02,1.242855064620100071e-02,5.466595812956533129e-03,7.481976047631747062e-03,-5.600325957370257471e-03,8.969064116081074123e-03,-4.353977656802872354e-02,-5.097077388262626074e-02,-4.700124909908572068e-02,-3.680798237997921080e-02,-4.320852887537648263e-02,2.595793035483114075e-02,5.328799850797247273e-03
3.268443220730461451e-01,6.591980924748145343e-01,6.109260708736710122e-01,6.238307417424558965e-01,6.191969260192485836e-01,6.193870308288831339e-01,6.239464012689388550e-01,6.107890864640155293e-01,6.593744596967151539e-01,3.262598461979377973e-01,3.363612359836105556e-04,-1.931263254427786902e-05,5.243722128908461736e-05,-2.094220383157400708e-03,-4.765602381544295149e-03,-3.085065847866524935e-03,9.154859965182031954e-04,3.752987130721046997e-03,-2.108721661305548115e-03,-1.019157806668159055e-03,4.365541119453959437e-03,1.611358735301225090e-03,-3.007820824796860609e-03,-1.165259797100670104e-02,-1.495760005282101637e-02,-1.055096238996514751e-02,-2.555883661154903074e-03,1.400661546915556339e-03,-6.504374570805515968e-04,-6.842560824155408117e-04,1.864119958389899578e-03,-1.370535171992353935e-03,2.248554924699182507e-03,-1.183358408213627637e-02,-1.457686579039193034e-02,-1.296146156426949622e-02,-9.013936452234413282e-03,-9.701156213483849364e-03,5.885346671127147412e-03,9.662516671172481642e-04
3.263543077908301893e-01,6.593209353841655851e-01,6.108423026176318382e-01,6.239660983089481139e-01,6.192207086607137700e-01,6.195252347715876073e-01,6.240766437515702370e-01,6.105085773618086353e-01,6.596988122641864738e-01,3.253570575348618821e-01,7.659272714318314523e-04,-2.274694380094309173e-04,3.256476921605145399e-04,-3.180758914528855098e-03,-4.667286888229446248e-03,-3.833014924939506102e-03,-1.544916597807192331e-03,-4.989218879110136375e-04,4.357643728261650657e-04,-5.843176066320293280e-04,2.096361624633037712e-03,2.373436710839375678e-03,-3.776401796085869511e-03,-9.674731644208570819e-03,-1.671143611507296817e-02,-1.012718074433006585e-02,3.613790031510014621e-03,1.344836130443270369e-02,-7.221402975614125974e-03,-5.642094736712923581e-03,-1.615408630992978822e-03,2.877874360238041537e-04,9.194218014930478390e-05,-3.193622721670790962e-03,-1.207101171212085315e-02,-7.038664398324703982e-03,6.456689921961888609e-03,1.718589716617436453e-02,-9.971807961130358527e-03,-3.172023130257179552e-03
3.263171736182775007e-01,6.593392453842525924e-01,6.108197392155046979e-01,6.240439977908460722e-01,6.194493286778114394e-01,6.195960988842755812e-01,6.239578802827397963e-01,6.103111710736064399e-01,6.599296707227972902e-01,3.247859479258476956e-01,-2.673401470405067926e-03,7.244039207288579391e-04,-3.634878284672357976e-04,-2.479688078073110768e-03,-1.142770998010402515e-02,-6.172470620160168224e-03,7.398064734004503214e-03,1.962468608546501236e-02,-1.118132090609529408e-02,-5.633032347434657056e-03,-2.704932325359038492e-04,3.942756172307880155e-03,-6.141688980436444886e-03,9.008824169146355037e-04,1.484556523760092311e-03,4.160428663998215655e-03,6.925944200578995971e-03,1.096148771372303793e-02,-6.186432545172930626e-03,-3.513944432874349828e-03,-1.943961123287163591e-03,7.312372732490007160e-04,-7.124407529435849247e-04,9.108242170621062101e-04,-5.748930072754902115e-03,-2.027878915198781662e-03,8.020712359709383094e-03,1.725814867657850943e-02,-1.009061421299811863e-02,-3.067321791947191442e-03
3.333837212801438188e-01,6.574759933161142822e-01,6.121668861908144965e-01,6.217149053228792077e-01,6.136373717682547246e-01,6.158670893606448260e-01,6.223662314616396074e-01,6.096974959729486443e-01,6.608494125685784315e-01,3.219332946330129008e-01,1.065256108609755059e-02,-6.693413661942296602e-03,9.996919943456866395e-03,-4.637367174184038598e-02,-5.922736288980820496e-02,-5.241461882592713534e-02,-3.620473538228390076e-02,-3.834988410862960606e-02,2.420310163652796345e-02,-2.206380109805755607e-03,1.053912687493245570e-02,-2.454836910942378991e-03,3.011816231837821135e-03,-3.831333998241068239e-02,-4.977280584387726303e-02,-4.030357219431374149e-02,-2.267262685634456251e-02,-1.894459981651220454e-02,1.257735841891169035e-02,-4.215137910476840499e-03,7.472251540342811360e-03,-3.552673409465139862e-03,4.882319143672078122e-03,-2.290776985857317233e-02,-2.929767459175934563e-02,-2.760761909807789641e-02,-1.123615335156909027e-02,-8.475792264636771919e-03,1.697989516728582240e-03,2.289057131728498493e-02
3.285461504702258395e-01,6.587535802536820251e-01,6.112437023808461323e-01,6.232868910512362470e-01,6.186318747280057373e-01,6.188473950919481936e-01,6.228232753700175817e-01,6.090807229803297806e-01,6.614172801638595889e-01,3.209591131182754076e-01,8.891959423516448968e-03,-4.463647623742874465e-03,6.087989669127080380e-03,-2.718015828010959811e-02,-2.918399207258853822e-02,-2.847060297780541066e-02,-2.716260896023701965e-02,-3.361773693869498508e-02,1.926437781224096812e-02,9.688990981954040405e-03,1.056090388339633347e-02,-5.725784953171282610e-04,-8.289724355646571272e-04,-1.804171249969757640e-02,-1.275118223937216771e-02,-1.372226700364189214e-02,-2.075377297676499547e-02,-3.049415442642739935e-02,1.813793727583218676e-02,3.348351429036340587e-03,4.954745152014435744e-03,-2.050322530623958223e-03,2.551822305635077608e-03,-1.116066248934396467e-02,-5.214088038507334877e-03,-7.585132612531258860e-03,-1.260690286126924138e-02,-2.798543017223989807e-02,1.563630778483357173e-02,1.046890932401008806e-02
3.265882088187408439e-01,6.592697195208792049e-01,6.108699827378005764e-01,6.239446669777068966e-01,6.194914399104809455e-01,6.195498694382779448e-01,6.239462431342810422e-01,6.107230438336421763e-01,6.594465747368334352e-01,3.260893551223562614e-01,-1.529206103435367878e-03,9.163425058921479457e-04,-1.130961824685135057e-03,2.336704019706376499e-03,1.253473910897598409e-03,2.054737386906446174e-03,4.122130822489604961e-03,6.952857692874882256e-03,-3.920824267620123815e-03,-2.137038052178337130e-03,2.119445061085501424e-03,2.670722970989703945e-03,-4.346221680563372089e-03,-6.390402108266119915e-03,-8.576154034340534651e-03,-4.632594134571818394e-03,1.912734311169378160e-03,6.611479212134819226e-03,-3.604978873360118602e-03,-2.414458448220838452e-03,-1.536037854022948360e-03,1.116778818602649119e-03,-1.668235764881620614e-03,6.507148648431278215e-03,5.915353415844593066e-03,6.438840934521459711e-03,7.631911499802783265e-03,1.099634244397463233e-02,-6.543656952837326526e-03,-1.517225845537246640e-03
3.279381236716076842e-01,6.589181963607143588e-01,6.111193698661967488e-01,6.235311631264037757e-01,6.186659971491326182e-01,6.189304140237350538e-01,6.234394430526875031e-01,6.103009686874879547e-01,6.599817086001402711e-01,3.246436667122318820e-01,6.442499291170189490e-03,-3.282984731549023691e-03,4.537681361068623791e-03,-2.097257050495416469e-02,-2.449441200054630965e-02,-2.305154884380705704e-02,-1.861964578853436691e-02,-2.267076973474197246e-02,1.361687352825246416e-02,3.013733058760695305e-03,4.457622300798011125e-03,2.074164690796340572e-03,-4.027819730492007352e-03,-6.413622689867079160e-03,-3.383146560367939620e-03,-2.215160392725489587e-03,-3.431625856268982581e-03,-5.952030291836783553e-03,3.094981552363898665e-03,3.457434083107513174e-03,3.424117015246554846e-03,-2.343448671105870240e-03,3.692146049898382618e-03,-1.836213142380885635e-02,-2.067001333945839292e-02,-1.910216371247665593e-02,-1.578469488585615421e-02,-1.934410327082981829e-02,1.167363759211546143e-02,2.020021104002865664e-03
3.266225307994203853e-01,6.592588992128822767e-01,6.108795231330722553e-01,6.239213429597529892e-01,6.195174295254312069e-01,6.195547878370196715e-01,6.238859035057813252e-01,6.105779832189814904e-01,6.596164762185745545e-01,3.256514204397009671e-01,3.510811426389798002e-03,-1.104692246445310557e-03,1.135009776021787820e-03,-5.110681159998974737e-03,-2.784699055486934780e-04,-2.575689742985793479e-03,-9.759559580482591798e-03,-1.818715553043693742e-02,1.022161868753017171e-02,5.622184675413349070e-03,4.184696132542047552e-03,2.040918836321411502e-03,-3.845997484458133636e-03,-7.525934105050286795e-03,-6.268712348494102568e-03,-3.944867797226333031e-03,-2.447086837389557661e-03,-2.821993085065256125e-03,1.480601976616551310e-03,1.711719847549897019e-03,1.606476101667184131e-03,-8.465169833214291218e-04,1.245756656501247018e-03,-6.573617682808725708e-03,-6.100396012520088382e-03,-6.368093248083806987e-03,-7.063773580684396154e-03,-9.911305656754841945e-03,5.908478655717363213e-03,1.338937634711614977e-03
